B003APBKNS,,,,,10.0
B003AYTLZ8,,,,,6.0
B003BQJB3C,,,,,3.0
B003CMVDZE,,,,,16.0
B003CZ60UY,,,,,13.0
B003E1J97C,,,,,4.0
B003E5VUIE,,,,,7.0
B003F1MG5S,13.0,,,,13.0
B003GF4R50,,,,,13.0
B003GWIA7O,32.0,,,,
B003HKYNLW,496.0,496.0,496.0,496.0,496.0
B003HMC4DY,169.0,169.0,169.0,169.0,169.0
B003JN6J0A,534.0,534.0,534.0,534.0,534.0
B003KE8F4G,,,,,1.0
B003MA7QG6,92.0,,,92.0,92.0
B003MWOHQG,,,,,11.0
B003TYFGP8,6.0,,6.0,,
B003UROGOG,,91.0,,91.0,91.0
B003V5IP0I,445.0,,445.0,445.0,445.0
B003VR3OUW,,,,28.0,
B003XOS4NA,1514.0,1514.0,,,1514.0
B003XRLBVY,,,1.0,,
B003ZWMD4Q,5.0,,,,5.0
B003ZZSAEK,,,,,24.0
B00420S236,,,,,27.0
B0044FQW9U,,,,,53.0
B0044PWHXU,1.0,,,,
B0045LIBLK,,,,,39.0
B0046ECL1C,33.0,,33.0,,33.0
B0049LUI9O,1514.0,1514.0,1514.0,1514.0,1514.0
B004A6T56A,,80.0,,,
B004ALZ9GA,7.0,,,,
B004C7OISC,,209.0,,,209.0
B004DZXJ60,,,,,8.0
B004E6PSNK,,,,,18025.0
B004FELNTO,862.0,862.0,862.0,862.0,862.0
B004HMY7H4,133.0,,,133.0,133.0
B004HYXCH8,,,,,52.0
B004ITY7GC,,,,,20.0
B004IU0BEI,157.0,157.0,157.0,157.0,157.0
B004IU0BFM,157.0,157.0,157.0,157.0,157.0
B004IU0C7E,,,,73.0,73.0
B004JCI110,,,,13060.0,13060.0
B004KNDR26,,,,,96.0
B004MNFJ2K,,,,,3.0
B004MUG8SM,18025.0,,18025.0,18025.0,18025.0
B004MUG8V4,8826.0,8826.0,8826.0,8826.0,8826.0
B004QIQ2EA,,,9.0,,9.0
B004QVCIJK,,,,,94.0
B004R6DPZK,,,,,4.0
B004R7QU5G,,,,,1.0
B004RRDUEU,,,,,28.0
B004RRH6ZY,35.0,35.0,,,
B004THH01M,,,,,8.0
B004XXQT1O,,,61.0,,
B004Y75DYI,,,,,15.0
B0050JNAUS,,,,,11.0
B0051XQF0U,,,,,504.0
B00524V184,,,,,27.0
B005377QMA,9.0,,,,
B0055Y5NXA,,,264.0,264.0,264.0
B0057X61ZI,9.0,,,,9.0
B0058ECEUW,,1.0,,,
B0058T8QVI,269.0,269.0,269.0,269.0,269.0
B005BR4XUU,2.0,,,,
B005F7J4YG,126.0,,126.0,,126.0
B005FWKK9O,,,,,29.0
B005HCSPC6,811.0,,,811.0,811.0
B005HFAY22,1457.0,1457.0,1457.0,1457.0,1457.0
B005JVFXFC,609.0,609.0,609.0,609.0,609.0
B005KG7IKY,,,,,2.0
B005KG7JR6,,,,,3.0
B005KME5B8,,,,17.0,17.0
B005NISYYS,,,,,2.0
B005OKJLEW,459.0,459.0,459.0,459.0,459.0
B005ONU6ZM,22.0,22.0,22.0,22.0,
B005QE19X2,,,,2.0,
B005X2NOXA,,,,,1.0
B005XASESW,56.0,,,,56.0
B005XNSCFE,,,,,2.0
B005YEIM7K,,,,2.0,
B005Z4IQBG,,,,,19.0
B0063BZPUA,9.0,,,,
B00648C0F0,,,,,10.0
B0068RSQFA,,,,,63.0
B006O93LZW,,,,,62.0
B006T6DBC8,,,,78.0,78.0
B006T6Y56E,4665.0,4665.0,4665.0,4665.0,4665.0
B006VPC8YY,,,3.0,,
B006Z436R4,2.0,,,,
B0070AD596,139.0,139.0,139.0,139.0,139.0
B0071I3ZSI,601.0,,601.0,601.0,601.0
B007242EP6,,,43.0,43.0,43.0
B007242F0A,,43.0,43.0,43.0,43.0
B007242M2Q,11.0,,11.0,,11.0
B0073VBPSA,3.0,,,,3.0
B007AKREWA,,,,,6.0
B007BSPDVA,,,,,8.0
B007C6PWE4,,,,,67.0
B007MLDXRC,5.0,,,,5.0
B007PCTSC2,,,,,2.0
B007PJM7L4,,,,,29.0
B007RFTF2K,,,2.0,,
B007SONFPI,,,,,9.0
B007TGF24C,,,,2.0,
B007UE19QS,,,,,1.0
B007VKWWTO,,,,1539.0,1539.0
B007ZKB4K8,,,208.0,,208.0
B00805CEKQ,,,446.0,446.0,446.0
B0081KS6FM,817.0,,817.0,817.0,817.0
B0082CKCJ2,,,,,4.0
B0083PIYB6,,,13.0,,
B0083TXYBW,,,4.0,,
B0083WK8NG,,,,4.0,
B0085QFP6A,1072.0,1072.0,,1072.0,1072.0
B0086MLMYW,231.0,,231.0,231.0,231.0
B0087N16HS,1.0,,,,
B0088EJOJ8,,,,,122.0
B00896OH6K,,,,,88.0
B0089YZ5F4,,,,,3.0
B008A3UDZQ,,,3.0,,
B008BRAPFY,,,,,2.0
B008BVAXCA,,,,,4.0
B008CNOU4E,,,,,4.0
B008EE7CRS,,,,,125.0
B008FMRQDE,2153.0,2153.0,2153.0,2153.0,2153.0
B008FRC2K6,,,,,272.0
B008GRG34Q,,,,,7.0
B008ICFE1C,,,,6.0,
B008J58LCC,,,,,4.0
B008JY8BQY,2.0,,,,
B008LRAGGC,,,,1.0,
B008M21LME,,,,,2.0
B008NYTYHK,1.0,,,,
B008OTCJ44,143.0,,,143.0,
B008R1QEK4,,,6.0,,6.0
B008RXQE3O,,,,17.0,17.0
B008U20NHA,,,,,373.0
B008V49C8I,,,169.0,,169.0
B008VLYKSI,,203.0,203.0,,203.0
B008X0F3OM,,,,11.0,
B00902BLTI,,,,,2.0
B0090A5EV6,,,,,3.0
B009172Q46,4.0,,,,4.0
B00917LI5E,187.0,187.0,187.0,187.0,187.0
B0096FLVQC,,,,,28.0
B0097AUPCC,,,,,1.0
B009ASWJBG,,,,,13.0
B009I8U9F6,,,,,80.0
B009IQJTTA,,,,60.0,60.0
B009ITUIO2,,76.0,,,
B009KY5PGG,,420.0,,,420.0
B009KY5PKC,,,420.0,420.0,420.0
B009MJ04K6,,,,,1.0
B009NYT70S,,,19.0,19.0,
B009NYTBWC,5.0,,,,
B009NYTGCM,,6.0,6.0,,6.0
B009OIN1CI,,,,34.0,34.0
B009Q9Y20K,,,,95.0,95.0
B009VIA5TI,23.0,23.0,,,
B009XPFTH2,,61.0,,,
B009YSXB3M,,107.0,107.0,107.0,107.0
B009ZPUSGM,,,,,5.0
B00A0J62H6,,,,41.0,41.0
B00A0TA3SU,106.0,,106.0,,106.0
B00A4DIV7C,,,,5409.0,5409.0
B00A4KXS1O,160.0,160.0,,,160.0
B00AL7X32O,,,,,1436.0
B00ARBTAOE,,9.0,,,
B00ASZTOCC,,,,8.0,8.0
B00AWLC9BK,,,,,6.0
B00AXSQCGK,1621.0,1621.0,1621.0,1621.0,1621.0
B00B10ILZY,,,,74.0,74.0
B00B14LVZ2,,8.0,,,
B00B1G2COE,,,,,1.0
B00B1G7JUQ,,4.0,,,
B00B1H28LK,,,,,247.0
B00B2522SA,,,,,37.0
B00B5LKOLS,,,,,72.0
B00B5XHE3C,,,,78.0,78.0
B00B5ZE726,,,,,8.0
B00B8ZPYSO,2.0,,,,
B00B9QPFHM,,,,,44.0
B00B9QXPHO,165.0,,,165.0,165.0
B00BB5XZJ6,,,,58.0,
B00BF3J79Q,,,3.0,,
B00BGRYA98,,,,,11.0
B00BH4LFG6,23.0,,,,
B00BIH7YB2,13.0,,,,
B00BIH7YBW,,,,,5.0
B00BKNCS06,68.0,,,68.0,
B00BLSZS02,,,,8826.0,8826.0
B00BPML434,,,,,12.0
B00BRGUNV2,5000.0,5000.0,5000.0,5000.0,5000.0
B00BUIJ03Y,,,109.0,,109.0
B00BUTJMYA,,,,,4.0
B00BWH8VWO,17.0,,,17.0,17.0
B00BZ77LFO,,18025.0,18025.0,18025.0,18025.0
B00C3EB1HW,,,,12.0,12.0
B00C3VVLDE,,,,11.0,11.0
B00C3VVLDY,,,,11.0,
B00C4NP6UA,,,,,8.0
B00C4TQ0E0,,,,,169.0
B00C83EHEC,10.0,10.0,,,10.0
B00C84O1F6,,,,4.0,
B00C8UUY8I,,,,44.0,44.0
B00C8UUY9C,,,44.0,44.0,
B00C8UUY9M,,,,44.0,44.0
B00C9O4KLK,,,,2.0,
B00CA8UT24,,,,,4.0
B00CAO6RZQ,1.0,,,,
B00CAOAY3M,,,,,36.0
B00CBVZH36,,,,,3.0
B00CC7EU6O,10.0,,10.0,10.0,10.0
B00CCE1C4A,,,37.0,,
B00CDWQTV2,,,,,9.0
B00CFKDK28,,,,,3.0
B00CL6QE92,24.0,24.0,24.0,24.0,24.0
B00CPV0I40,,31.0,,,31.0
B00CPWL1V8,,,,,22.0
B00CPWL1W2,,,22.0,22.0,22.0
B00CPWL1WM,,,,,22.0
B00CT9VVWG,22.0,,,,22.0
B00CTIZ7HM,,,13.0,,13.0
B00CYRRRB2,282.0,,282.0,,282.0
B00CZ25FWY,252.0,252.0,252.0,252.0,252.0
B00D2N230W,,,,,27.0
B00D4OPHT8,,7.0,,,7.0
B00D5HZ0IM,,,,,3.0
B00D6C9TVK,,,,12.0,
B00D6DWR0Y,,,,,177.0
B00D6GVWPM,,,,,2.0
B00DFLQPNW,,,,,51.0
B00DGI2ZOC,,,109.0,109.0,109.0
B00DIQ8EF6,,,,,1.0
B00DJD2JGI,,,,,7.0
B00DJHY1HO,,,,1.0,
B00DM0E3GM,,,,10.0,
B00DNMYC92,,,,,4.0
B00DQ00WGI,,,,,26.0
B00DQ9HT7O,,,,,3.0
B00DQ9HTF6,,,3.0,,3.0
B00DSILZKK,,,16.0,,
B00DSPJB5E,8.0,,,,
B00DSPJB8Q,,,,,8.0
B00DT03YHO,41.0,,41.0,41.0,41.0
B00DT03YK6,,,,,41.0
B00DTEO9LA,,,9.0,,
B00DUQAOW0,,,,,6.0
B00DUWZWNK,,,65.0,,65.0
B00DWPM6QQ,,,,,2.0
B00DWWBIWM,,,,,2.0
B00DXY8LH4,,,8.0,,8.0
B00DYZDYV0,,,179.0,179.0,179.0
B00E0CYF8W,,,,1.0,
B00E3VYV1G,398.0,398.0,398.0,,398.0
B00E7E99CK,,,,,1.0
B00EA8U7RE,716.0,716.0,,716.0,716.0
B00ECR077I,,,,1.0,
B00EHE0OGU,442.0,442.0,442.0,442.0,442.0
B00ENYOYY2,,,,,5.0
B00ESEV5BC,,,4.0,,
B00EUV96VE,142.0,,,,142.0
B00EWDKFPG,59.0,,59.0,,59.0
B00EWDKLL4,54.0,,,54.0,54.0
B00EWQ4F2M,,,,,3.0
B00EZGIF9I,,,,,54.0
B00EZGIQD8,,,59.0,,59.0
B00EZW38M6,,,1.0,,
B00F07JDCE,,,,42.0,42.0
B00F09B3SY,,18.0,,18.0,18.0
B00F13LOP6,,,,,1.0
B00F2GFOVM,,,,,1514.0
B00F3IOA64,,,,,8.0
B00F3ZXPA4,,,,,9.0
B00F5A3J8U,,,,28.0,28.0
B00F5A59NI,,,,22.0,22.0
B00F5A90OW,,,16.0,16.0,16.0
B00F5RTGRG,,16.0,16.0,,
B00F6YWBES,,,,,4.0
B00FBPE4NI,,,,,153.0
B00FG8BSOI,,1042.0,1042.0,1042.0,1042.0
B00FHOI0MY,,,,,6.0
B00FRRFVZK,32.0,32.0,,,32.0
B00FVSCCKC,203.0,203.0,,203.0,203.0
B00FVW8BM6,,,,,1.0
B00FZMMGLO,,,,,10.0
B00G0L7JMA,29.0,,29.0,,29.0
B00G8RC99O,,,23.0,,23.0
B00G9J6OSI,,,,39.0,39.0
B00GAGQTNA,,,,,11.0
B00GBG0JG2,,,,,55.0
B00GGOM4YY,,,,,1226.0
B00GION4XW,8.0,8.0,8.0,8.0,8.0
B00GK7PRG4,,,,,2.0
B00GNEBGJ6,,,,,41.0
B00GO7IY0Q,1177.0,,1177.0,1177.0,1177.0
B00GSV2QZW,,,,39.0,39.0
B00GT5D55C,63.0,,,,63.0
B00GV84GDC,9.0,,,,
B00GW3EMA8,212.0,,212.0,,212.0
B00H2SBUXO,52.0,,,,
B00H3CZID2,,,,,60.0
B00H3QZGIU,18.0,,,,
B00HKNUY1U,,,,,8826.0
B00HS92LBW,,,,,23.0
B00HSAX0RU,22.0,22.0,,22.0,22.0
B00HU5OWVQ,,,,,142.0
B00HU8CS1Y,,,,,21.0
B00I2DPAA2,,,132.0,132.0,132.0
B00I2EN9W2,,,,6.0,6.0
B00I4CCZ72,,,,,1.0
B00I6PUL32,,,67.0,67.0,67.0
B00I8TULWC,95.0,95.0,95.0,95.0,95.0
B00I9SEIO4,,,,,1.0
B00IDUS8OE,,,,,13.0
B00II2BDCG,,,,,3.0
B00IIFSH36,708.0,708.0,708.0,708.0,708.0
B00IIUM2TG,,,,6.0,
B00IKJ20TC,43.0,43.0,,43.0,43.0
B00IKSRNEU,,,,,18025.0
B00ILFNZLM,,,,,11.0
B00ILWZBLW,,,,,43.0
B00IM0FSD4,,,,18.0,18.0
B00IM0FSG6,,,,,26.0
B00IM0FSGQ,,,,,38.0
B00IN6W1VO,200.0,,200.0,,200.0
B00IRUU6LI,,,,,1.0
B00IT2L7KS,,,5.0,5.0,
B00IX9JFTC,5.0,,5.0,,
B00IYL8D3S,,,,,37.0
B00J3ABJ2Q,41.0,,,,41.0
B00J3R03GM,10.0,10.0,,10.0,
B00J4F4I8C,,,,,40.0
B00J7GOONM,,,,,12.0
B00JCYN3VS,,,,3.0,
B00JE0GAY2,,,,,4.0
B00JFNC38K,50.0,,,50.0,
B00JH3TXCC,559.0,559.0,559.0,559.0,559.0
B00JIUR88K,,1177.0,,,
B00JIWBOGU,,,,,94.0
B00JKNFKJY,,,,,37.0
B00JR3UJLG,,,,,3.0
B00JS9SD0I,,4.0,,,
B00JSIVKZY,,,22.0,22.0,22.0
B00JU1TXKI,13060.0,13060.0,13060.0,13060.0,13060.0
B00JWATN48,,,,,252.0
B00JXDIHM8,,,,,1.0
B00JXIOFJW,,,,409.0,409.0
B00JXW0OPC,,,,,282.0
B00JXWQV8Q,,28.0,28.0,,28.0
B00JXX2D4Q,,,,282.0,
B00JXX7IV4,,,,,16.0
B00JXXAMUS,,,,,2.0
B00JXXQAWC,,,,,282.0
B00JXXWUYO,,,264.0,,264.0
B00JY0P624,4.0,,,,
B00JZ3SO06,,,,,17.0
B00JZ3SOBU,,,25.0,,25.0
B00JZJ5J4E,,,,,1.0
B00JZXE6SU,,22.0,,,22.0
B00JZXRCLI,76.0,,,76.0,76.0
B00JZXXBEU,,,,,13.0
B00K01ZZBS,38.0,,,38.0,38.0
B00K02KJV8,,,,,7.0
B00K02LBLU,,14.0,,,
B00K02LZ84,,,85.0,85.0,85.0
B00K1IUYVQ,220.0,220.0,220.0,220.0,220.0
B00K1K7OSK,314.0,314.0,314.0,314.0,314.0
B00K1KJV18,,,,4.0,
B00K1OEEQG,,,,3.0,3.0
B00K29BY04,,,,,14.0
B00K2A2NUS,,57.0,,57.0,57.0
B00K2AT9LO,,,,9.0,9.0
B00K2B2D4I,,,,19.0,19.0
B00K2BTGD4,,,,,4.0
B00K2BU45S,,,,,2.0
B00K2C220M,24.0,,24.0,,24.0
B00K2CYEI0,35.0,,35.0,,35.0
B00K2ERTJO,,,,17.0,17.0
B00K2OJMAI,,2.0,,,
B00K35UHJG,,,,,1.0
B00K3LGRDU,,,,,284.0
B00K3LGWUI,,,,,183.0
B00K4YB93E,,,,,15.0
B00K4YBEWU,,,,,51.0
B00K4YCBEU,,,,,60.0
B00K5B8O8O,,54.0,,54.0,54.0
B00K6CZ6VU,,17.0,,,
B00K77Q6IQ,11.0,,,,11.0
B00K7HX1WU,,,104.0,104.0,
B00K7V8HX4,,,26.0,,
B00K85ISO2,,409.0,,,409.0
B00KB4HAM6,1040.0,1040.0,1040.0,1040.0,1040.0
B00KBNEVZ6,,,,,56.0
B00KFB0NOM,,,,,1.0
B00KHXOASI,22.0,,,,22.0
B00KJRX1VY,,,,,109.0
B00KJSPDIM,,,,,109.0
B00KL6V5IE,,,,,39.0
B00KM424WQ,,,,,326.0
B00KM4281I,,,,75.0,
B00KM429NU,,,,,125.0
B00KMFSQ22,,,,5.0,5.0
B00KQE3WQY,8.0,,,,
B00KR28EVI,,,,,6.0
B00KSM01A4,,,,18025.0,
B00KUSQ9LG,,,,,217.0
B00KV5E6AY,,,,,136.0
B00KVYBY8M,46052.0,46052.0,46052.0,46052.0,46052.0
B00KVYW1HA,3804.0,3804.0,3804.0,3804.0,3804.0
B00KW3XVCO,,,,,1.0
B00L03V8G6,1072.0,,1072.0,1072.0,1072.0
B00L0OZVGS,,,,,29.0
B00L146H0Q,,,,,360.0
B00L2IO8OS,23.0,,,,23.0
B00L3IDBQ8,,,,,12.0
B00L5FG1LQ,,,,,104.0
B00LB6PZ84,,,,,1.0
B00LBGJ486,197.0,197.0,197.0,197.0,197.0
B00LFDRH3O,2.0,,,,
B00LGBQY1Q,,,,,5.0
B00LJPKY7E,,,,,2.0
B00LJPW3Q4,,,,,1.0
B00LMAF5RA,,,,,8.0
B00LMNL418,,,203.0,203.0,203.0
B00LNLGQFS,,,,,3.0
B00LNLGQHQ,,,,,3.0
B00LNMFWQQ,5.0,,5.0,,5.0
B00LOCG7UU,,,,22.0,22.0
B00LP6HYOS,,,,1.0,
B00LPCZQOM,,,,,6.0
B00LRZ4JO0,,,,,1.0
B00LSZQUEG,,,,20.0,20.0
B00LUXEQ0Q,8.0,,,,
B00LYCXMNU,,,,,9.0
B00LYLJJO2,960.0,960.0,960.0,960.0,960.0
B00M1A2RIU,,,151.0,151.0,151.0
B00M1JHHK4,115.0,115.0,115.0,,115.0
B00M3QYL3Q,,,,,3.0
B00M4OJI6C,,,204.0,204.0,204.0
B00MC7TQ4K,1020.0,,1020.0,,1020.0
B00MG8S484,,,,,17.0
B00MGZ6FVK,,,,,9.0
B00MHZ7R20,263.0,263.0,263.0,263.0,263.0
B00MJ0W5YI,,,,,1.0
B00MJ25MYG,,1.0,,,
B00MKLDBV2,,,,,5.0
B00MOA665C,,,,,4.0
B00MWZVLM2,22.0,22.0,22.0,22.0,
B00N11K0LY,3953.0,3953.0,3953.0,3953.0,3953.0
B00N27IRWQ,,,,318.0,318.0
B00N3W70JQ,18025.0,18025.0,18025.0,18025.0,18025.0
B00N3W70L4,8826.0,8826.0,8826.0,8826.0,8826.0
B00N45V912,,,21.0,,21.0
B00N45V99O,,31.0,,,31.0
B00N4SRDD2,,,,,19.0
B00NBMIM04,114.0,114.0,114.0,114.0,114.0
B00ND00H1G,,,,,1.0
B00NE4AQUI,479.0,479.0,479.0,479.0,479.0
B00NFCPTBK,,,,,2.0
B00NFQFA4W,,,,,268.0
B00NH25R8S,,,,,44.0
B00NI0REHQ,,,,193.0,193.0
B00NII1OOC,,,,,593.0
B00NII7T0K,,,,,1.0
B00NL8H6FU,157.0,,157.0,157.0,157.0
B00NL8H89Y,157.0,,157.0,157.0,157.0
B00NLHEV5O,,,,6.0,
B00NLPAYM0,26.0,,,,26.0
B00NON258U,24232.0,24232.0,24232.0,24232.0,24232.0
B00NS8CKTU,,,,,8.0
B00NVYF7EQ,,93.0,,93.0,93.0
B00NWYUURO,,,28.0,,28.0
B00NY3L3A6,,,,,5.0
B00O0V8YCG,,,21.0,,
B00O1CLTMG,718.0,,718.0,718.0,718.0
B00O2BSWJY,,,1049.0,1049.0,1049.0
B00O2BSXYS,,1049.0,,,1049.0
B00O2BSZC8,1049.0,1049.0,,1049.0,1049.0
B00O2BT14O,1049.0,,,1049.0,1049.0
B00O2BT2N4,1049.0,,,1049.0,1049.0
B00O2C0566,,,227.0,227.0,227.0
B00O2C2XUC,,,,227.0,227.0
B00O2C4VOI,,,,92.0,92.0
B00O5B1SPQ,3.0,,,,
B00O5MRAF2,21.0,,,,
B00O9NLOT0,,,,,18.0
B00OGQIQ3C,409.0,409.0,,409.0,409.0
B00OI4PGPS,710.0,710.0,710.0,710.0,710.0
B00OI789JU,2075.0,2075.0,2075.0,2075.0,2075.0
B00OIJGJ9K,313.0,,313.0,313.0,313.0
B00OISMEJA,,,,,3.0
B00OISMELI,,,86.0,86.0,86.0
B00OK6Y1E6,485.0,,485.0,,485.0
B00OLCTOTG,,,37.0,,37.0
B00OPC3TFW,16.0,,,16.0,
B00OSH610Y,147.0,147.0,147.0,147.0,147.0
B00OTYMBT6,,112.0,,112.0,
B00OU5JPPM,91.0,,,91.0,91.0
B00OU5KVFU,,,54.0,,54.0
B00OU5LZBO,78.0,,78.0,78.0,78.0
B00OUEFU3O,,,,,7.0
B00OUEQ0AG,,,,,23.0
B00OV99WV4,,,,,3.0
B00OWGBNR2,289.0,289.0,,289.0,289.0
B00OYEQ7X2,29.0,,,,29.0
B00P2VBOAC,,13060.0,,13060.0,
B00P3KVJAM,,,,83.0,83.0
B00P3N3FL0,83.0,,,,83.0
B00P3OHC2C,,83.0,,,83.0
B00P3P7H9E,,83.0,,83.0,83.0
B00P46W66Q,,,13060.0,13060.0,13060.0
B00P5SWXUW,,,,,1.0
B00P8UDVXA,,,8.0,,8.0
B00P8UDVXK,,,,11.0,11.0
B00P8UDVZ8,,,4.0,,
B00PAZ2L5M,,,,,56.0
B00PAZ2LAW,,,,,13.0
B00PEA3544,,,,,2.0
B00PEA3A80,,,,,4.0
