B07VK4YPTX,,,,,4.0
B07VK5146H,,309.0,,309.0,309.0
B07VK6SRLJ,1850.0,1850.0,1850.0,1850.0,1850.0
B07VKG7PS1,,396.0,396.0,396.0,
B07VKJBKMP,,164.0,,,164.0
B07VKK4DN5,30.0,,,,
B07VKXFWT3,504.0,,504.0,,504.0
B07VKZXCJV,,,108.0,,
B07VL18Q6C,,,,,256.0
B07VL5TF8Z,,,,,3306.0
B07VL67RKK,,,43.0,,43.0
B07VL78VY5,,,,,93.0
B07VL9CDPM,,,,,33.0
B07VLBKWL1,,,,,51.0
B07VLC755M,717.0,,,,717.0
B07VLCRWFD,,184.0,184.0,,184.0
B07VLFZH8G,362.0,362.0,362.0,362.0,362.0
B07VLG1KZX,,,1379.0,,1379.0
B07VLG763B,,1088.0,,,
B07VLGFCH2,1038.0,1038.0,1038.0,1038.0,1038.0
B07VLJCP1Y,,,,,4.0
B07VLL899M,57.0,,,57.0,57.0
B07VLR9KBN,7.0,,,,
B07VLXF6BC,59.0,,,,59.0
B07VM7MP52,,,,,129.0
B07VM8G3XV,,,27.0,,27.0
B07VMCM7QV,,,520.0,,520.0
B07VMJ7ZVW,,,,10.0,10.0
B07VMQ7J16,,,37.0,37.0,37.0
B07VN26HZV,,,2392.0,,2392.0
B07VN7812C,1265.0,,,,1265.0
B07VNC2MLH,,,,,28.0
B07VND1FR1,,,118.0,118.0,118.0
B07VNH2PW8,20.0,,,,20.0
B07VNJMYQL,,,,,105.0
B07VNJRJL3,,,,1379.0,1379.0
B07VNWGRW2,,,,,85.0
B07VPJBBDJ,,,,17.0,
B07VPMB269,329.0,329.0,329.0,329.0,329.0
B07VPQGZXY,,,,312.0,
B07VPSNG62,,,,848.0,
B07VPSYSDS,,,1784.0,1784.0,1784.0
B07VPTMVBQ,,,,22.0,
B07VPV3Z15,,,,137.0,137.0
B07VPX1W46,,,,8.0,
B07VQDV48W,,,,,1417.0
B07VQJJX3P,,,,,2714.0
B07VQS84ND,,,,19.0,19.0
B07VQV7HR4,,,52.0,52.0,52.0
B07VQYM2QZ,,875.0,,,875.0
B07VQYZ53V,,,,,40.0
B07VR8558B,5274.0,,5274.0,,5274.0
B07VR8BYNY,,,44.0,,44.0
B07VRFC259,54.0,,,,54.0
B07VRJPPRN,,,,45.0,45.0
B07VRJSP47,,,,,1734.0
B07VRN91WP,583.0,,583.0,583.0,583.0
B07VRNL3KB,,,,,11.0
B07VRQBHKL,,,,,301.0
B07VRR5FGQ,42.0,42.0,42.0,42.0,42.0
B07VRRXGFR,372.0,,372.0,372.0,372.0
B07VRS1DX4,,,213.0,,213.0
B07VRSTQ7Z,32294.0,32294.0,32294.0,32294.0,32294.0
B07VRV3QJ1,,,875.0,,875.0
B07VRV8YDD,,,,,3.0
B07VRVVZQ3,,,,16.0,
B07VRYYP4L,,,327.0,,327.0
B07VS16TCV,,355.0,,355.0,355.0
B07VS45YK1,,214.0,214.0,,214.0
B07VS4ZWMF,,,,,68.0
B07VSBRRHD,5274.0,5274.0,5274.0,5274.0,5274.0
B07VSN3SMT,5.0,,,,
B07VSQ2M7L,,,,15.0,
B07VSTFMSX,,,,,97.0
B07VSW3WMF,115.0,,,,
B07VSZ8YNY,,,,,3.0
B07VT68L8Q,3294.0,,3294.0,3294.0,3294.0
B07VTKK9D3,254.0,,,254.0,
B07VTN13NR,2757.0,2757.0,2757.0,2757.0,2757.0
B07VTS1R43,,,,79.0,79.0
B07VTY5BRW,,,,,41.0
B07VVLJXGD,1.0,,,,
B07VVPMDNV,,,109.0,109.0,109.0
B07VVPT1NK,,,,149.0,149.0
B07VVQ8CM2,43.0,,43.0,43.0,43.0
B07VVQ8K7P,279.0,,279.0,279.0,279.0
B07VVQY4H2,162.0,,162.0,162.0,162.0
B07VVRWJBF,1826.0,1826.0,1826.0,1826.0,1826.0
B07VVY2MV6,640.0,640.0,640.0,640.0,640.0
B07VVZDDDN,2215.0,2215.0,2215.0,2215.0,2215.0
B07VW7HV5L,,,,,121.0
B07VWCG8FX,,,,20.0,20.0
B07VWCQ4LJ,,,45.0,,45.0
B07VWF2ZFV,910.0,910.0,910.0,910.0,910.0
B07VWKYWCV,44.0,,,44.0,44.0
B07VWKZFCB,,,,,30.0
B07VWTFX3Y,569.0,569.0,569.0,569.0,569.0
B07VWTRM63,,,,,35.0
B07VWTXMH9,,,,,5.0
B07VWW9DG8,,,,66.0,
B07VX3WTX3,,,,,68.0
B07VX4DNVJ,2215.0,2215.0,,,2215.0
B07VX8JJV1,,,,28.0,28.0
B07VXBFZKS,84.0,,,,
B07VXX8YR5,,,,,376.0
B07VXZZ17X,,,,16.0,
B07VY3QVZ1,50.0,,,,
B07VY49KT7,,,,,41.0
B07VYSJVBX,29.0,,,,29.0
B07VYYBMBG,4269.0,4269.0,4269.0,4269.0,4269.0
B07VZ67JZC,135.0,,,135.0,135.0
B07VZ8Y7TJ,202.0,,,,202.0
B07VZBQHY4,419.0,,,419.0,419.0
B07VZNQZBW,,,,,14.0
B07VZPH2QV,,,,,4357.0
B07VZSP637,106.0,106.0,106.0,,106.0
B07VZXW792,,,,92.0,
B07VZYTC3X,1046.0,1046.0,,,1046.0
B07W121WHC,,220.0,220.0,220.0,220.0
B07W1BGSNZ,1219.0,1219.0,,1219.0,1219.0
B07W1JHDMJ,,,,,29.0
B07W1WRKH6,88.0,88.0,,,88.0
B07W223FG8,,,2.0,,
B07W2WC3Q7,,,93.0,,93.0
B07W2Y36ZS,,,,,56.0
B07W2Y44CH,,,,,623.0
B07W3L5FHX,66.0,66.0,,66.0,
B07W3NCVV4,,,,2626.0,2626.0
B07W3PH15D,2558.0,,2558.0,2558.0,2558.0
B07W3VC9RM,,,,9.0,
B07W3VTR37,955.0,,,,955.0
B07W3ZX7FQ,,,,542.0,542.0
B07W43V8PL,,,,,70.0
B07W46LXKY,,,,,158.0
B07W47M9L2,144.0,,144.0,,144.0
B07W49QSC9,955.0,,955.0,,955.0
B07W4BB9V5,,955.0,955.0,,955.0
B07W4F3FYL,,,,,165.0
B07W4KK7F2,14.0,,,,14.0
B07W4KRRSW,,,,,1929.0
B07W4M3797,4701.0,,4701.0,4701.0,4701.0
B07W4SVQC3,,,101.0,101.0,101.0
B07W4TTJ6G,305.0,305.0,,305.0,305.0
B07W4X3Z9F,,,,,693.0
B07W4X5K61,,254.0,254.0,254.0,254.0
B07W4XLXCB,,,,,114.0
B07W53NCP5,1.0,,,,
B07W5G86ZV,87.0,,,,87.0
B07W5JBTFQ,,,,,136.0
B07W5JGPCY,,,283.0,,
B07W5JHVCM,,,,,46.0
B07W5MMWQ4,1324.0,1324.0,,1324.0,1324.0
B07W5T2NNL,,,,,27.0
B07W5Y2NTY,,,,281.0,281.0
B07W5Y3N5J,,,,2400.0,2400.0
B07W68N3Z8,,,,,39.0
B07W68WFR4,550.0,550.0,550.0,550.0,550.0
B07W6JCZZH,,,,,18.0
B07W6K931L,,,256.0,,256.0
B07W6KT99C,,,,,10.0
B07W6Q6J3S,,,,,215.0
B07W6RJDV7,4701.0,,,4701.0,4701.0
B07W6TTPLM,,,386.0,386.0,386.0
B07W6X4LHL,,,,,11.0
B07W6YJ6X8,,,,2400.0,2400.0
B07W6Z8FRN,,,,,168.0
B07W6ZTHLS,1691.0,1691.0,1691.0,1691.0,1691.0
B07W72NKT8,349.0,,349.0,349.0,349.0
B07W73G195,,,,,76.0
B07W74B3Q5,,,,983.0,
B07W76D98K,187.0,,,,187.0
B07W77YWS6,,,,,153.0
B07W782HYX,,,288.0,288.0,288.0
B07W7C5PMF,,,,,1058.0
B07W7KCYZW,499.0,,499.0,499.0,499.0
B07W7L92K4,,,,,51.0
B07W7N4RSB,,28.0,,,
B07W7RFCFH,,,,,48.0
B07W7V22MY,,197.0,197.0,197.0,197.0
B07W7VNRKN,2799.0,2799.0,2799.0,2799.0,2799.0
B07W7W534C,167.0,,167.0,,167.0
B07W7YCQLY,,,,421.0,421.0
B07W81DW7D,377.0,,377.0,377.0,377.0
B07W82TXXD,,,,,1227.0
B07W8317NG,,,,,15.0
B07W85LDVB,,,,,42.0
B07W86MG3N,85.0,,,,
B07W87PBFW,,,,,983.0
B07W8GC6DV,3114.0,,3114.0,,3114.0
B07W8JYQ19,,,,,8.0
B07W8X6YHB,39.0,,,,
B07W8XLSQH,,,4701.0,4701.0,4701.0
B07W8ZJWTQ,1899.0,1899.0,1899.0,1899.0,1899.0
B07W91V5KR,,,213.0,,213.0
B07W92TPH3,421.0,,,,421.0
B07W96W9X5,8360.0,8360.0,8360.0,8360.0,8360.0
B07W97PH9H,,,,11.0,
B07WBWZQW8,,,,,24.0
B07WBXFSFR,12.0,,,12.0,
B07WBYDK53,,,,,11.0
B07WC1CGRQ,111.0,,,,
B07WC1ZCJN,1473.0,,,1473.0,1473.0
B07WC5BNHC,4.0,,,,
B07WC65MRP,,,,449.0,449.0
B07WCB3WSY,,,,,1.0
B07WCBYHCJ,41.0,,,,
B07WCCS9KQ,,,,,140.0
B07WCF7KL7,,,,,983.0
B07WCR6F24,,,,800.0,800.0
B07WCRLC4F,,27.0,,,
B07WCS5FVK,,,,,85.0
B07WD61XCR,,,,,143.0
B07WD6KJ7K,,,,,32.0
B07WD87Q8Y,,,57.0,,57.0
B07WD8ZBCY,43.0,,,,43.0
B07WDBT6X9,,,,,1080.0
B07WDFL465,,,12.0,,
B07WDH3MF6,,,,,6.0
B07WDHNMQT,,,,,18.0
B07WDJPVS5,,,,,73.0
B07WDKXSDP,848.0,,848.0,848.0,848.0
B07WDQ4Y6Q,6263.0,,,6263.0,6263.0
B07WDR81WP,,,,144.0,144.0
B07WDY13H9,,,,7.0,
B07WF1K9C4,,,,,23.0
B07WF1W5JW,1129.0,,1129.0,1129.0,1129.0
B07WF7NSF5,6116.0,6116.0,6116.0,6116.0,6116.0
B07WF7TVRZ,4943.0,,4943.0,4943.0,4943.0
B07WF9KYHG,,,,,3566.0
B07WFDY4WJ,94.0,,,,94.0
B07WFFCLCY,,,,303.0,303.0
B07WFH9Y54,,12.0,,,12.0
B07WFHQ8NR,,,,,62.0
B07WFJBRHX,,,,25.0,
B07WFJSJQJ,1487.0,1487.0,1487.0,1487.0,1487.0
B07WFKCKDZ,2050.0,2050.0,2050.0,2050.0,2050.0
B07WFM48QH,,,,,77.0
B07WFT113J,,,,6.0,
B07WFWS1TP,,270.0,,270.0,270.0
B07WG2X65J,,,,,17.0
B07WGDPGZS,3079.0,3079.0,3079.0,3079.0,3079.0
B07WGGY5K6,482.0,,,482.0,482.0
B07WGK5WC3,,147.0,,,
B07WGL3KB1,,,,,874.0
B07WGM46YD,,,9.0,,
B07WGV3F1N,265.0,265.0,265.0,,265.0
B07WGV6Q45,6263.0,6263.0,6263.0,6263.0,6263.0
B07WGVZRWR,10.0,,,,
B07WHCYFQK,1096.0,1096.0,1096.0,1096.0,1096.0
B07WHF35T1,,,,,261.0
B07WHGNZPP,,,,,39.0
B07WHH2HMB,,,,,19.0
B07WHLBKN7,,,,,7.0
B07WHNQP53,,,,,874.0
B07WHNZH31,,,,482.0,
B07WHYG7WX,4150.0,,4150.0,4150.0,4150.0
B07WHYLM3M,4271.0,4271.0,4271.0,4271.0,4271.0
B07WJ4PG23,,54.0,,,
B07WJ95RZ3,2741.0,,,2741.0,2741.0
B07WJDWTLL,3174.0,,3174.0,,3174.0
B07WJSZXZ6,,18.0,,,18.0
B07WJY7VB2,,,119.0,,119.0
B07WK8GWTY,45.0,,,45.0,45.0
B07WKHD8B2,,,153.0,,
B07WKJGMGD,,,,,15.0
B07WKK7TTS,,,,,226.0
B07WKKM9NH,208.0,,,,208.0
B07WKW7W6P,904.0,,,,904.0
B07WLJWVKF,,,,,107.0
B07WLLPF2Z,,,,2.0,
B07WLNWCXW,31.0,,,31.0,
B07WLP2YV1,,,,,1806.0
B07WLYQWWP,,223.0,,,223.0
B07WLYWKC2,,,3.0,,
B07WM268NM,,,,,143.0
B07WM36W78,,,,166.0,166.0
B07WMNCPQ6,284.0,284.0,284.0,284.0,284.0
B07WMRMWJ9,,,,208.0,208.0
B07WMXBY6C,,,,,103.0
B07WMXJG1C,,1872.0,1872.0,1872.0,1872.0
B07WN92KDD,8379.0,8379.0,8379.0,8379.0,8379.0
B07WNLHXJ7,,,,,30.0
B07WNM9P45,788.0,,,788.0,788.0
B07WNX5RZ2,,,,,1682.0
B07WNXM61Z,,,636.0,636.0,636.0
B07WNYBWMS,,,,,7.0
B07WNZYC1G,3483.0,3483.0,,3483.0,3483.0
B07WP2M4TM,,,,,40.0
B07WP3ZTFX,222.0,,,222.0,222.0
B07WP4TNHC,,,30.0,,
B07WP6JHQX,,,,,1560.0
B07WPF137L,,,344.0,344.0,344.0
B07WPFWNSK,,,,,75.0
B07WPJ4KLL,40.0,,,,40.0
B07WPJKDDP,741.0,,,,741.0
B07WPRP3QS,,,,,350.0
B07WPSQNY7,,,,,5913.0
B07WQCBF3L,,,,,140.0
B07WQF4QXM,,,,,10.0
B07WQGCDDH,26.0,,,26.0,
B07WQSRVVJ,523.0,523.0,,523.0,523.0
B07WQT7MN6,,,,,14.0
B07WQW2ZFG,,96.0,96.0,,96.0
B07WR5G8FH,162.0,,,,162.0
B07WR7CRC3,43.0,43.0,,,
B07WR7FLXV,,,,,33.0
B07WRDG3F3,,,,,43.0
B07WRDYFLJ,,,,,2363.0
B07WRMPLVC,,,,3.0,
B07WRNFQ3M,10.0,,,,
B07WRP5Q44,556.0,,556.0,,556.0
B07WRP6TPR,3142.0,,3142.0,3142.0,3142.0
B07WRW55ZZ,3483.0,3483.0,3483.0,3483.0,3483.0
B07WRZTV56,3130.0,3130.0,3130.0,3130.0,3130.0
B07WS1C9HX,4773.0,,4773.0,4773.0,4773.0
B07WS2X8LK,,,463.0,,463.0
B07WS3271B,469.0,,,469.0,469.0
B07WS5563B,,,3.0,,
B07WS9FB26,1815.0,,,1815.0,1815.0
B07WSDX732,,214.0,214.0,,
B07WSGSWL1,,46.0,,,46.0
B07WSVXPK2,680.0,680.0,680.0,,680.0
B07WSXLYYB,,,,,4773.0
B07WSZCQL5,3483.0,3483.0,3483.0,3483.0,3483.0
B07WT2GBMD,104.0,,,,104.0
B07WT4SF4C,,82.0,,,
B07WT4SNR5,98.0,,98.0,,98.0
B07WTCBGHY,130.0,,,,130.0
B07WTF6Z6G,384.0,,,384.0,384.0
B07WTMKVP4,,,401.0,401.0,401.0
B07WV932R4,4899.0,4899.0,4899.0,4899.0,4899.0
B07WV98V6J,57.0,,,,
B07WVQLTB3,6198.0,6198.0,6198.0,6198.0,6198.0
B07WW1QH27,,4773.0,,4773.0,4773.0
B07WW24X77,785.0,,785.0,785.0,785.0
B07WW24ZYB,,,,4773.0,4773.0
B07WW49GTL,,,115.0,,115.0
B07WW5ZW1G,,,4773.0,,4773.0
B07WW6P6JD,,,2.0,,
B07WWDD7LR,,,,,20.0
B07WWJ3918,232.0,,,,232.0
B07WWMB885,88.0,,88.0,,88.0
B07WWWVCD4,,,,,131.0
B07WWXL9LT,,432.0,432.0,432.0,432.0
B07WX18LRR,,,,,131.0
B07WX3Z8H2,26.0,26.0,,,
B07WX7KKC6,,,,,12.0
B07WY45NH1,12.0,,,,
B07WY4XDC1,,,,,825.0
B07WYY4C1X,5914.0,5914.0,5914.0,5914.0,5914.0
B07WZC3T68,98.0,,98.0,98.0,98.0
B07WZDGZ5Y,673.0,,673.0,673.0,673.0
B07WZH2XXX,,,,,235.0
B07WZL37MS,,,,,10.0
B07WZMR1DD,,,,744.0,
B07WZMRBY8,,307.0,,307.0,307.0
B07WZN1V9G,483.0,483.0,,483.0,483.0
B07WZYJDYB,,196.0,,196.0,196.0
B07X1454P8,,2756.0,2756.0,2756.0,2756.0
B07X18SHWK,,,,,29.0
B07X1KT67B,80.0,,,,80.0
B07X1L8K59,,,,62.0,62.0
B07X1NPBWZ,,,,285.0,285.0
B07X1QN4N3,2691.0,2691.0,2691.0,2691.0,2691.0
B07X1RJHPB,,,147.0,147.0,147.0
B07X1RKXNV,709.0,,709.0,709.0,709.0
B07X1WW6R7,7738.0,7738.0,7738.0,7738.0,7738.0
B07X1Z364S,,,,,4.0
B07X2422QC,760.0,760.0,,,760.0
B07X25R4JM,,,,,3.0
B07X282NV1,63.0,,,,
B07X29YLNC,,,,16.0,
B07X2B2KS7,27.0,,,,27.0
B07X2CXFNC,,,,,143.0
B07X2KW4PC,,,115.0,,
B07X2L57KN,551.0,,,551.0,551.0
B07X2M2W4S,,,19.0,,
B07X2MQMVM,,,,44.0,44.0
B07X2Q2LWJ,,,,483.0,483.0
B07X2R9JS8,,,53.0,53.0,53.0
B07X2R9YKD,128.0,128.0,128.0,128.0,128.0
B07X2WQD5S,8.0,,,,
B07X2XTRLP,535.0,535.0,535.0,535.0,535.0
B07X2Z83QH,,,,,1122.0
B07X32CZS2,,,,,5.0
B07X37WY1D,2588.0,2588.0,2588.0,2588.0,2588.0
B07X38S377,,,,72.0,
B07X3BDS2G,,,,,462.0
B07X3C3R5V,,,3769.0,3769.0,3769.0
B07X3CL22D,,,1611.0,,1611.0
B07X3JQWFY,207.0,,,207.0,207.0
B07X3KYP1P,,,,,115.0
B07X3LP37L,,,,,76.0
B07X3M9QVK,,,,,10.0
B07X3Q1TWM,59.0,,,,
B07X3VMS5W,,,,53.0,53.0
B07X3VMS67,,,,92.0,92.0
B07X3VNGQ8,,63.0,63.0,63.0,63.0
B07X3XH2YZ,,,,57.0,57.0
B07X3Y4WCQ,,,,,90.0
B07X43GV13,,,,,168.0
B07X453BB4,25.0,,25.0,,
B07X47XKYJ,,,,,59.0
B07X4F8QHT,,,,,3769.0
B07X4FKP69,,,,3769.0,3769.0
B07X4JQSB5,,,,,32.0
B07X4WT5JR,,,,,70.0
B07X4YPDD5,,,69.0,69.0,69.0
B07X4YR6LR,,148.0,,148.0,148.0
B07X4YT4CY,,124.0,,124.0,124.0
B07X55NTQB,77.0,,77.0,,77.0
B07X57NDL7,20.0,,20.0,,20.0
B07X5GMSDW,408.0,408.0,,408.0,408.0
B07X5H6J92,2756.0,2756.0,2756.0,2756.0,2756.0
B07X5N3TM7,,,,,215.0
B07X5V4MYK,,,,169.0,169.0
B07X5W2BYY,717.0,717.0,717.0,717.0,717.0
B07X5WBSZ5,,,307.0,307.0,307.0
B07X6598XV,99.0,,,99.0,
B07X6Q9VB1,1978.0,,,1978.0,1978.0
B07X6T6Y4P,,,,,533.0
B07X6TTF1V,95.0,,,,95.0
B07X6V6KPH,,,145.0,145.0,145.0
B07X6VJP71,,,,,19.0
B07X6VNJTQ,,,89.0,89.0,89.0
B07X74KZTS,466.0,,466.0,,466.0
B07X7567Y1,77.0,,77.0,,77.0
B07X75SMP3,,,,,24.0
B07X7FD8NB,2756.0,2756.0,2756.0,2756.0,2756.0
B07X7JJCDW,3.0,,,,
B07X7TPCR8,,,,533.0,
B07X7TPKHW,,,,,533.0
B07X7VS8CL,399.0,399.0,,399.0,399.0
B07X8FCCK1,11.0,,,,
B07X8FFGJH,198.0,198.0,,198.0,198.0
B07X8L7Y4D,139.0,,139.0,139.0,139.0
B07X9CWY53,,,,1.0,
B07X9QHZ5K,91.0,91.0,,91.0,
B07X9WT91M,,,,60.0,60.0
B07XB4V9V5,3530.0,3530.0,3530.0,3530.0,3530.0
B07XBCTHYY,,,,93.0,93.0
B07XBJ1K4M,,,,64.0,64.0
B07XBK8NGJ,190.0,,,190.0,190.0
B07XBK97XP,,,68.0,,68.0
B07XBTGQ37,1101.0,1101.0,1101.0,1101.0,1101.0
B07XBTLTX5,,,,,23.0
B07XBW926W,,,49.0,,
B07XC3DR18,137.0,,,,137.0
B07XC4MVRJ,,,,,80.0
B07XC5RJY4,,,,229.0,229.0
B07XC9HGSH,,4.0,,,
B07XC9NZBL,,,20.0,,
B07XCC42L2,135.0,,,,
B07XCHB6J9,533.0,,,,533.0
B07XCJ2PTC,,,,,533.0
B07XCLCD57,,91.0,,,91.0
B07XCMKNG2,,,,,3.0
B07XCMTYMJ,,,,,20.0
B07XCNDXJ8,,,,,142.0
B07XCTGSBS,,,,3.0,
B07XCTPHJB,,,,,14.0
B07XCWRGL6,,,,,269.0
B07XD2ZX5Z,1186.0,1186.0,1186.0,1186.0,1186.0
B07XD4K574,328.0,,,328.0,328.0
B07XD7J2N9,,,34.0,,
B07XD99CMH,272.0,272.0,272.0,272.0,272.0
B07XDP3QDG,,,,72.0,72.0
B07XDTD2V8,68.0,,,,
B07XDWX7KC,432.0,,432.0,432.0,432.0
B07XF1DCGP,,,84.0,,
B07XF211ZV,,,,,40.0
B07XFD969V,,,,,229.0
B07XFJ763X,,,,78.0,78.0
B07XFJZHXQ,,39.0,,,
B07XFS68FC,672.0,,672.0,672.0,672.0
B07XFSWC4B,,165.0,165.0,165.0,165.0
B07XG2FJSD,,,70.0,,70.0
B07XG4MX99,57.0,57.0,,57.0,57.0
B07XG56D9J,,,,,16.0
B07XG5P5HF,229.0,,,229.0,229.0
B07XGBM1FS,,,,6.0,
B07XGDWVKD,135.0,135.0,135.0,,
B07XGGJLBQ,,,,,135.0
B07XGGPMY4,135.0,135.0,,,
B07XGPJ2Q7,68.0,,,68.0,68.0
B07XGPWLBJ,2035.0,,2035.0,2035.0,2035.0
B07XGRCLXN,,,,,17.0
B07XH3DLLH,260.0,,,,260.0
B07XH63QVM,8558.0,8558.0,8558.0,8558.0,8558.0
B07XHHRXDZ,,,,607.0,607.0
B07XHKJ1RG,345.0,345.0,,,345.0
B07XHL58HB,,,,,56.0
B07XHPTRZX,9528.0,,9528.0,,9528.0
B07XHR2RGQ,415.0,,,,415.0
B07XJ6R7ZP,,19.0,,,19.0
B07XJPDW8D,,,,,283.0
B07XJRHX93,223.0,,,223.0,223.0
B07XJVS8S5,,,4.0,,
B07XJYNXBB,,,,11.0,
B07XKG1GXM,415.0,415.0,415.0,,415.0
B07XKS8TR3,836.0,,,,836.0
B07XKT47FN,,,,,10.0
B07XKTB2QZ,708.0,,,708.0,708.0
B07XKVWWWD,,,231.0,,
B07XKY1QJW,298.0,,,,298.0
B07XKYP484,101.0,,,,
B07XKZ3YLR,570.0,,,,570.0
B07XKZ9W8G,195.0,,195.0,,195.0
B07XL2LTX4,,22.0,,,22.0
B07XL3G6BR,4804.0,,4804.0,4804.0,4804.0
B07XL6HWRJ,,128.0,,128.0,128.0
B07XLCBB4T,,,85.0,,85.0
B07XLCWHBJ,,,,,48.0
B07XLPDP4F,245.0,245.0,245.0,,245.0
B07XLPY7G9,,,,,54.0
B07XM2H5MP,,,,,311.0
B07XM71VKH,1656.0,1656.0,,1656.0,1656.0
B07XML15ZQ,,,,,2.0
B07XMLH8CM,,155.0,,,155.0
B07XMM8PN8,65.0,,,,
B07XNH25D2,,,,,36.0
B07XNLVR5F,214.0,,,,214.0
B07XNM5HTN,,,,,124.0
B07XP115MH,34.0,34.0,34.0,,
B07XP1HZ5K,,,,232.0,232.0
B07XP2CP4F,,45.0,45.0,45.0,45.0
B07XP4P5Y4,,,23.0,,
B07XP84P46,197.0,,,,197.0
B07XPDLHMJ,,,,,24.0
B07XPFZ3QV,,,33.0,,
B07XPV6HLK,,,,,498.0
B07XQ3CCKH,,,,38.0,
B07XQ75SYV,,,,,70.0
B07XQ9S244,,,,296.0,
B07XQD817C,,,,13.0,
B07XR86YH3,497.0,497.0,497.0,497.0,497.0
B07XRBDDV4,,132.0,132.0,,132.0
B07XRF37WZ,688.0,688.0,688.0,688.0,688.0
B07XRG131F,557.0,,,557.0,557.0
B07XRKVGCK,1734.0,1734.0,1734.0,,1734.0
B07XRS1JP4,206.0,,,206.0,206.0
B07XRTXX9J,96.0,,,,96.0
B07XRW5NB2,15.0,,,,
B07XRW83G8,,,2.0,,
B07XRX861F,,,,,2.0
B07XRX9SWF,,,,,2.0
B07XRXVFNH,,,,,2.0
B07XRZJV2L,,,,,2.0
B07XS8QNSX,,,56.0,,
B07XSBB4HK,,,,,992.0
B07XSC65V5,,,,298.0,298.0
B07XSD23YF,992.0,,992.0,992.0,992.0
B07XSG7L2D,,,12.0,,
B07XSHPVTN,,,44.0,,44.0
B07XSKBVHB,465.0,,,465.0,465.0
B07XSX4MPG,,,,,56.0
B07XT3ZR4Q,,654.0,654.0,654.0,654.0
B07XT46TWJ,,,,,152.0
B07XT6R1S8,326.0,,,,326.0
B07XT73LTQ,,,,116.0,116.0
B07XT7HH2J,13301.0,13301.0,13301.0,13301.0,13301.0
B07XT7JXGG,433.0,433.0,433.0,433.0,433.0
B07XT9C1Q2,1316.0,,,1316.0,1316.0
B07XTKX46S,,,,,4.0
B07XTRQ252,1120.0,,,,1120.0
B07XTWWS9L,3890.0,3890.0,3890.0,3890.0,3890.0
B07XV7RMV2,325.0,,325.0,325.0,325.0
B07XVNWW27,,,,,9.0
B07XVPZQGW,7548.0,7548.0,7548.0,7548.0,7548.0
B07XVRH9GZ,,,,105.0,105.0
B07XVS4XCR,,29.0,,,
B07XVV7XXK,,,,17.0,
B07XW7MSRS,,,,1408.0,1408.0
B07XW9G5GR,,,,,1408.0
B07XWH6DQD,,255.0,,255.0,255.0
B07XWW58ZL,234.0,234.0,,234.0,234.0
B07XWX2QKC,631.0,,631.0,631.0,631.0
B07XWX9FZV,,,,,573.0
B07XX21PM3,,,,,311.0
B07XX3GMF2,,,311.0,311.0,311.0
B07XXP2FSL,,,108.0,,
B07XXQ4N93,211.0,211.0,,,211.0
B07XXVRLTH,,,,,227.0
B07XXY1YYP,,141.0,141.0,141.0,141.0
B07XXZY6RJ,,541.0,,,541.0
B07XY1293Y,1244.0,,1244.0,1244.0,1244.0
B07XYDMTF9,,,,,49.0
B07XYH18MW,1066.0,,,,1066.0
B07XYJC2SS,,,34.0,34.0,34.0
B07XYJSBBC,,99.0,,99.0,99.0
B07XYLT27Y,905.0,,905.0,,905.0
B07XYX74FN,,,,,43.0
B07XYXD9K7,47.0,,,,
B07XYYL4RQ,,,,65.0,65.0
B07XZHXWL8,104.0,,,,104.0
B07XZJDBJF,104.0,,,,104.0
B07XZJJRLQ,449.0,449.0,449.0,449.0,449.0
B07XZMWSZY,,493.0,,,493.0
B07Y134VJT,,,71.0,71.0,71.0
B07Y1BLQ5D,1001.0,,1001.0,1001.0,1001.0
B07Y1HBZ1H,,,,22.0,
B07Y1JCK56,,,,,512.0
B07Y1JYHWN,,,,,158.0
B07Y1LHFZ4,174.0,174.0,,,174.0
B07Y1SXGHR,,242.0,242.0,242.0,242.0
B07Y1VC4JN,,,,,25.0
B07Y1ZL19R,384.0,384.0,384.0,384.0,384.0
B07Y229N1V,627.0,,627.0,627.0,627.0
B07Y28ZV4M,3190.0,3190.0,3190.0,3190.0,3190.0
B07Y29B96T,,,,,7.0
B07Y2B5Y5K,,,,,20.0
B07Y2C5G2M,,152.0,,,
B07Y2DPGQ6,682.0,,682.0,682.0,682.0
B07Y2F4PZ3,,,,264.0,
B07Y2F8DP1,2186.0,2186.0,2186.0,2186.0,2186.0
B07Y2FPRBT,1147.0,1147.0,1147.0,1147.0,1147.0
B07Y2FVJPT,3791.0,3791.0,3791.0,3791.0,3791.0
B07Y2G6CBW,3791.0,3791.0,3791.0,3791.0,3791.0
B07Y2GBPHL,3791.0,3791.0,3791.0,,3791.0
B07Y2H53DG,56.0,,,,56.0
B07Y2L6HLM,,,,,20.0
B07Y2L786C,,,,,64.0
B07Y2LFB4H,,,19.0,,19.0
B07Y2LJLL9,55.0,,,,
B07Y2LV7V6,,56.0,,,56.0
B07Y2R4FJT,,,,6.0,
B07Y2TRF24,,62.0,,,62.0
B07Y2VSGS8,,179.0,,179.0,179.0
B07Y34P66S,,1450.0,1450.0,,1450.0
B07Y34YZFQ,1450.0,,,,
B07Y36CTXQ,,,,,19.0
