B00UCWRELO,,,,,10.0
B00UEQLAWW,,,,,26.0
B00UF3JP6W,,,,,49.0
B00UFW01RU,,,,,1321.0
B00UGC0F6G,,162.0,,,162.0
B00UIDP1Y4,314.0,314.0,314.0,314.0,314.0
B00UIYVOWQ,,,,,4.0
B00UJ9C4GA,165.0,,165.0,165.0,165.0
B00UKC1FT8,,,,890.0,890.0
B00UKQ58SI,516.0,516.0,516.0,516.0,516.0
B00ULEL3NI,,,13.0,,13.0
B00ULOKK2S,,,,,3.0
B00ULV15Z2,9.0,9.0,,,
B00UM2THQO,,,,,13.0
B00UMWYTJO,,,,110.0,
B00UR46MI8,942.0,942.0,942.0,,942.0
B00UR46MM4,,942.0,942.0,,
B00UR6LAMO,,,,,6.0
B00US3ZZ22,44.0,,,,44.0
B00UU06JUU,,,934.0,934.0,934.0
B00UUMO8HE,,,,,9.0
B00UVBLJOE,,,,6.0,
B00UVS4RGY,,,36.0,,
B00UVSTX9K,,,,,20.0
B00UWCWMP2,686.0,686.0,686.0,686.0,686.0
B00UXNUZMW,125.0,,125.0,125.0,125.0
B00UXRQK1I,,,,,179.0
B00UZ9NNJ6,,,,,3.0
B00UZAS598,,,,,80.0
B00UZS8MJ8,5.0,,,,
B00V0EV73Y,,,,,56.0
B00V234PCI,,,,,1.0
B00V2568XK,,,,,9.0
B00V2569AM,68.0,,68.0,68.0,68.0
B00V2RQTMS,25.0,,,,25.0
B00V37H7Y6,16.0,,,,
B00V3H3QKA,15.0,,,,15.0
B00V6C50CO,133.0,133.0,133.0,133.0,133.0
B00V6JL5LC,,,,1.0,
B00V6QN4FU,,,,,2.0
B00V73OA6O,4655.0,4655.0,4655.0,4655.0,4655.0
B00V9PQ3J2,,,21.0,21.0,21.0
B00V9RSPNC,,,,,4.0
B00VG0VFMA,,,,,2.0
B00VGRGGEA,,167.0,167.0,167.0,167.0
B00VH3OO4C,,91.0,,91.0,91.0
B00VJQ0310,,10.0,10.0,,
B00VKWE756,,,,167.0,167.0
B00VKWHZN2,,,,,167.0
B00VLY3ZKQ,135.0,,135.0,135.0,135.0
B00VMGTDY0,,,,,8.0
B00VNDQXL8,126.0,,126.0,126.0,126.0
B00VPV19DA,,,,,8.0
B00VQ65VCY,,,,,158.0
B00VQ65VSI,,,,,41.0
B00VQ6613W,,,,61.0,61.0
B00VQ7HQV2,882.0,882.0,882.0,882.0,882.0
B00VQ7HUFE,,2.0,,,
B00VQ7HXBA,14.0,,,14.0,
B00VQO43LQ,,,,,1.0
B00VRC22N8,,,,,7.0
B00VSBP140,,,,,13.0
B00VSBP1K4,532.0,,532.0,,532.0
B00VSBQ31K,,393.0,393.0,393.0,393.0
B00VT3MTRO,,,11.0,11.0,
B00VTS802W,,,,,6.0
B00VTU36L0,,,779.0,,779.0
B00VU4QF90,,,,,83.0
B00VU522E6,,,,,1.0
B00VUG2G2I,,,6.0,6.0,
B00VUG8BTA,,,,,13.0
B00VUG9B8K,,,27.0,27.0,27.0
B00VUUGLIO,,,,,12.0
B00VV22G8K,310.0,310.0,310.0,310.0,310.0
B00VV22KZE,337.0,,337.0,337.0,337.0
B00VVJB4LI,,,,,3.0
B00VVJG378,,96.0,,,96.0
B00VVPTA3Q,,,,,2.0
B00VWJO2CK,104.0,,104.0,104.0,104.0
B00VWWG8JM,292.0,292.0,292.0,292.0,292.0
B00VXNV9EO,,,,,2.0
B00VZT7XAA,,,,,3.0
B00W0OIGFU,71.0,,71.0,71.0,71.0
B00W0OIH9K,17.0,,,17.0,17.0
B00W223IL2,443.0,,,443.0,443.0
B00W23CBGY,,567.0,567.0,567.0,567.0
B00W37YYPU,,,,16.0,16.0
B00W4181V8,,,,,17.0
B00W4HUPJ8,688.0,,,,688.0
B00W4IJL9C,6.0,,,,
B00W4REQ16,200.0,,200.0,200.0,200.0
B00W4UCO4Y,,,,,9.0
B00W5AD10E,,,,,3.0
B00W5RPXSU,,325.0,,325.0,325.0
B00W5RQ2QM,652.0,652.0,652.0,652.0,652.0
B00W5UGGVK,6.0,,,,6.0
B00W5UZFEO,,,,3.0,3.0
B00W5YF6IU,,,,23.0,23.0
B00W6908MS,,,,,8.0
B00W6EMFBU,,,,,8.0
B00W7T65EW,,,,35.0,35.0
B00W9QUGNO,,,,1.0,
B00WA5CPZG,,,,35.0,35.0
B00WAABLBA,,,26.0,26.0,26.0
B00WDOSPXA,305.0,305.0,305.0,305.0,305.0
B00WFHJTJO,60.0,,,60.0,60.0
B00WGKIPHM,326.0,326.0,326.0,326.0,326.0
B00WH8FIDW,,75.0,,75.0,75.0
B00WHL5CF8,,,,,5.0
B00WHR7OMG,,169.0,169.0,169.0,169.0
B00WHR7ONK,,,18.0,,
B00WI4NEXQ,,,,12.0,12.0
B00WIJ56VY,,,,,52.0
B00WIP1PTA,,2.0,,,
B00WIP2490,,,,3.0,
B00WIP2OAE,,,,,2.0
B00WJ0YGL8,,,,,55.0
B00WJ18EMY,,,38.0,38.0,38.0
B00WJ1IFWI,,,,,47.0
B00WJ2GVYG,,,,,32.0
B00WJ4AI66,,,,,5.0
B00WJIXIIW,,,,,164.0
B00WJJ58S4,,,,116.0,116.0
B00WKLBUF6,198.0,198.0,198.0,198.0,
B00WKLIKK4,,,,,54.0
B00WKM07M2,,,,,27.0
B00WLBKNVC,,,,,4.0
B00WM53RGK,,,,,92.0
B00WMT908A,,,,7.0,
B00WNGCUUM,,,,2.0,
B00WNHIVSG,,,,257.0,257.0
B00WNHIVYU,,,,257.0,257.0
B00WNHIVZE,,257.0,257.0,,257.0
B00WNLI8QW,,18.0,,18.0,18.0
B00WNRV0UW,,,,20.0,20.0
B00WO7OF0I,,,,,22.0
B00WO90UGY,,,,,53.0
B00WORVKX8,,,,,73.0
B00WP7IM1K,,,10.0,,
B00WQGGBMM,1.0,,,,
B00WQPH4RE,,995.0,995.0,995.0,995.0
B00WR2M296,23.0,,,,23.0
B00WRMKMMK,,,621.0,621.0,621.0
B00WRMKSRY,,,,1441.0,1441.0
B00WRMKWLQ,,197.0,,,197.0
B00WSUCQLG,,,,,12.0
B00WT3158M,121.0,,121.0,121.0,121.0
B00WVPDN7E,,,,,10.0
B00WVUQERA,,,,8.0,
B00WVVADU8,8.0,,,8.0,8.0
B00WVX3XB2,,,104.0,104.0,104.0
B00WW9RRD0,,,,37.0,
B00X1626OI,,,,,295.0
B00X3BMQ3M,,,,,8.0
B00X4STQLO,,,,,32.0
B00X5NL5G2,,,,16.0,
B00X6D9KTU,26.0,26.0,,26.0,26.0
B00X6DCUME,,,,,376.0
B00X6DD276,,,376.0,,376.0
B00X6DD3UW,,378.0,,,378.0
B00X6DD8IY,,,,,375.0
B00X6V9OFW,56.0,,56.0,,
B00X730OOE,,,,,1.0
B00X730W1Y,,,,,1.0
B00X900Y2C,178.0,178.0,178.0,178.0,178.0
B00X9CZCGI,,,,,25.0
B00XBGLLLC,,,,351.0,
B00XBH65VM,995.0,,,,995.0
B00XBH661Q,,,,,11.0
B00XBHOUWS,47.0,,,,47.0
B00XBX9XD8,,,,47.0,47.0
B00XBX9Y7S,29.0,,,,29.0
B00XC79E1E,,,,,3.0
B00XCL4XU2,,,2.0,,
B00XCT7WO8,,,,26.0,26.0
B00XDJYFH4,6.0,,,,
B00XI0NVAU,320.0,320.0,320.0,320.0,320.0
B00XI4INBI,346.0,,,,346.0
B00XIZD1P0,98.0,,98.0,98.0,98.0
B00XKPV7AE,,,,6.0,
B00XLHUMIO,,,,,6.0
B00XMJNH88,2612.0,2612.0,2612.0,2612.0,2612.0
B00XMYZDXA,,,,,1.0
B00XN1X2SK,,,142.0,142.0,142.0
B00XN1X2US,,,,142.0,142.0
B00XN1X2WQ,,,,,141.0
B00XNPE3A2,25.0,,,,
B00XO2BSUM,,,,24.0,24.0
B00XQ9M0LE,,,,,52.0
B00XQFJSSG,,,,,1.0
B00XUVXVJI,,,,,4.0
B00XVG2SYQ,,,6.0,,
B00XW4IGG6,,,,,77.0
B00XWTRXCO,,,57.0,57.0,
B00XXOBMTS,,,,,1.0
B00XXV7WG8,,,,,73.0
B00XXV8J4W,,73.0,,,
B00Y2UNKX8,,,,,7.0
B00Y2Y2HBA,,,,,1.0
B00Y3OUAFE,,,,230.0,
B00Y6TUMRC,,,2.0,,
B00Y8515WU,,,,,27.0
B00Y9GJAUM,,,,13.0,13.0
B00YA0BQS6,,,,,22.0
B00YB4I3DC,162.0,162.0,162.0,162.0,162.0
B00YB59B5K,407.0,407.0,,407.0,407.0
B00YC45TS8,70.0,,,,
B00YCYVK9A,,,,,1.0
B00YDABOXK,2121.0,2121.0,2121.0,2121.0,2121.0
B00YFBZUZ0,,,,,29.0
B00YGKVTD2,,,25.0,25.0,25.0
B00YGWC09W,,,,,73.0
B00YGWCD1W,,,,,73.0
B00YHC2HG2,,,,54.0,54.0
B00YM367YE,1850.0,1850.0,1850.0,1850.0,1850.0
B00YM6OTU0,,,,1758.0,1758.0
B00YO3F41Y,,,139.0,,
B00YOBY66A,,3.0,,,
B00YOD0KS6,7.0,,,,7.0
B00YQ7WE1G,255.0,,,255.0,255.0
B00YRW0ZCK,,,,,19.0
B00YRW0ZO8,,,,,19.0
B00YTCCQD4,12.0,,,,
B00YTEXC2Q,,,,,57.0
B00YTZNF8G,,,,,81.0
B00YWMSRLQ,28.0,,28.0,,28.0
B00Z3FS392,935.0,,,935.0,935.0
B00Z4GI6II,,,,,52.0
B00Z5916DG,52.0,52.0,52.0,52.0,52.0
B00Z5QUY7I,,,,,9.0
B00Z7ELN3C,20.0,,,,
B00Z87XMCI,,60.0,,60.0,60.0
B00Z8AEXUA,,,,,60.0
B00Z92D880,,,,9.0,9.0
B00Z9JC9DI,,,,,53.0
B00ZA4G2TE,33.0,33.0,,,33.0
B00ZAB04PK,,,,,2.0
B00ZABIM8G,19.0,,,,
B00ZBJIVLU,,,,10.0,10.0
B00ZC8CFSA,,,,,193.0
B00ZC8COHW,,,,193.0,193.0
B00ZC8CWCY,193.0,193.0,,193.0,193.0
B00ZCGLZRE,492.0,,492.0,,492.0
B00ZCQ26MM,,,,,1.0
B00ZFPMHHY,,,1.0,,
B00ZHKB534,,,,,39.0
B00ZIB1J5G,,,,,22.0
B00ZIB1RG2,1037.0,1037.0,1037.0,1037.0,1037.0
B00ZNKKVMO,,,,,1.0
B00ZOT4Y5O,,,,19.0,19.0
B00ZPVJLUY,,,330.0,330.0,330.0
B00ZQ34KGG,,,,,48.0
B00ZRWMCXY,19819.0,19819.0,19819.0,19819.0,19819.0
B00ZTQ4QMS,,,25.0,,
B00ZWS1E6Y,,,,,3.0
B00ZWSU3ES,,,,79.0,79.0
B00ZX2VA36,,,246.0,246.0,246.0
B00ZYJ0FA2,9370.0,9370.0,9370.0,9370.0,9370.0
B0103FOWSM,,,8.0,,8.0
B0103U9PM0,,,,,18.0
B0103ZK25E,319.0,319.0,,319.0,319.0
B0106AAYCM,,,,,285.0
B0106BNNHE,,,,,5.0
B0107H4EXE,,,,,12.0
B0109WBMCS,,449.0,449.0,,449.0
B010C7Z38O,152.0,,,152.0,152.0
B010CMJEDE,,,,,15.0
B010GF4ASQ,,,28.0,,28.0
B010GGAOF8,,,41.0,41.0,41.0
B010GGJ78I,,,,,14.0
B010GM0ZYM,,,29.0,,29.0
B010H93MOY,22.0,,22.0,,
B010H93Z7I,4.0,,,,
B010HJH16E,,,,12.0,
B010IDBEPI,,,,6.0,
B010IH6WFQ,,,,4.0,
B010LUXJD8,,,,1.0,
B010LUXJJC,,,,,1.0
B010LUYIGU,,,,1.0,
B010NRXC5Y,,,,,1692.0
B010OVO9AQ,,,,,15.0
B010Q1YLSY,,57.0,,,
B010Q21FX2,,,,543.0,543.0
B010R239NA,87.0,87.0,,,87.0
B010SL2TYU,200.0,200.0,,,
B010T9QVBI,,,5.0,,
B010UR56ZQ,,,,,9.0
B010WAKBRO,,,,,99.0
B01115WYAQ,,,,,109.0
B0112S6W6O,,,,,12.0
B0114JU2DU,,,,,30.0
B0114Q8O9M,34.0,,34.0,,34.0
B0114Q8OFQ,,,,34.0,34.0
B0114V26YQ,,,,,34.0
B0115NJE5C,62.0,,62.0,62.0,
B0115NJN0I,,,62.0,,62.0
B0115NJPGU,62.0,,,62.0,62.0
B0115NJX9Y,,,,20.0,20.0
B0115NRJ2W,,,,20.0,20.0
B01182NX52,595.0,595.0,595.0,595.0,595.0
B01187Z8KU,4886.0,4886.0,4886.0,4886.0,4886.0
B0119X5O3Y,,34.0,,,34.0
B0119X5OL6,,33.0,33.0,33.0,33.0
B0119X5P7Y,,,,30.0,30.0
B0119X5PHE,,,,,16.0
B011A7BW2Q,131.0,,131.0,131.0,131.0
B011CL6GE4,,,,387.0,387.0
B011CPGB9A,165.0,,,165.0,165.0
B011D6RWJG,,,,2.0,
B011DDC1H2,,,,,39.0
B011EBNB40,,3059.0,,,
B011EBNB5O,,3059.0,3059.0,3059.0,3059.0
B011J6M09C,,,,55.0,55.0
B011JZXQIM,393.0,,393.0,393.0,393.0
B011KM5MW2,116.0,116.0,116.0,,116.0
B011MCKGU8,1875.0,1875.0,,,1875.0
B011PRZ5S8,,,,,2.0
B011PS5IH0,,,,23.0,
B011PXXS04,,,,,5.0
B011QXF45A,,,,7.0,
B011RO7Q2M,,,,,45.0
B011RZX0EE,,,,,2.0
B011S03CIM,,,,,3.0
B011S0AK6O,,,,,2.0
B011TRNBKI,,,165.0,165.0,165.0
B011TRNDGK,,,,,165.0
B011TRNFV8,,,,,165.0
B011TRPCS2,165.0,,,,
B011TRPD3Q,,,165.0,,
B011TRPDRM,,,,,165.0
B011W8YFWW,,,,,18.0
B011YJO3VM,,,,14.0,
B011YUML2O,,,,15.0,15.0
B011ZJ4VA4,1082.0,1082.0,,1082.0,1082.0
B01220VR8O,,,,,6.0
B0122PHBAW,,,18.0,,18.0
B0124IGQ6W,469.0,,469.0,469.0,469.0
B0124ZKQCU,,,138.0,,138.0
B0125XN15K,2079.0,2079.0,2079.0,2079.0,2079.0
B0126M5OVE,,,38.0,,38.0
B012760H8Y,,,22.0,,22.0
B0128ZYXMK,39.0,,,39.0,39.0
B012DZN4GG,303.0,303.0,303.0,303.0,303.0
B012F7AM12,,,10.0,,
B012F7AM62,,55.0,55.0,55.0,55.0
B012H6EG8G,,,,,514.0
B012H6EGCW,,,,,101.0
B012H9XCII,,,99.0,,
B012HAJU9C,,,,,96.0
B012HF4DOY,110.0,,110.0,,110.0
B012JG223A,,,,,1.0
B012NZFPRC,,,60.0,,60.0
B012NZQKMG,,,,,25.0
B012NZYV7W,,10.0,,,
B012P4QM2I,,,,,4.0
B012T201NC,,,10.0,,10.0
B012TDX7G4,,,,,10.0
B012TU5SRS,,,,19.0,19.0
B012TU5SXW,,,,,23.0
B012U6SLXY,,,,,3.0
B012U7WZB2,,,,,22.0
B012ULNQS4,28.0,,,,
B012UOGBUQ,38.0,,,,38.0
B012YHVS6G,,,,,53.0
B012YKXNPC,,,,,3.0
B012ZHU6XG,,,178.0,,178.0
B0131BKKJK,,,,29.0,29.0
B0131IDR66,299.0,,,,299.0
B0131LEBIG,,,,,25.0
B0134QL1TK,,202.0,202.0,,202.0
B013A3TLA8,,,,,7.0
B013B9I0OO,4.0,,,,
B013DQ7SKW,,,,,68.0
B013ELN5HQ,150.0,,,,150.0
B013ELZJSY,,,,,159.0
B013F630PM,771.0,771.0,771.0,771.0,771.0
B013FCZ3MY,186.0,186.0,186.0,186.0,186.0
B013H252QO,,,,,50.0
B013H9QV7Q,,,,,1.0
B013HGYMKM,,,11.0,,
B013HHEI9Q,,,293.0,,293.0
B013I3E38U,396.0,396.0,396.0,396.0,396.0
B013IH6DH0,,,,,14.0
B013IJK8TM,,,,,4.0
B013IVTTCW,29.0,,,29.0,29.0
B013IVVHA4,,29.0,29.0,29.0,29.0
B013IVYZ5I,,,,29.0,29.0
B013IVZ77S,29.0,,29.0,,29.0
B013IW1E5G,29.0,,29.0,29.0,29.0
B013IW3SYQ,,,29.0,29.0,29.0
B013J15U9M,167.0,,,167.0,167.0
B013J6ZCAE,,,39.0,39.0,39.0
B013J73EH6,66.0,66.0,66.0,66.0,66.0
B013JH6XCY,,,31.0,31.0,31.0
B013JKNFJA,,,39.0,39.0,39.0
B013JUWESI,,,,,15.0
B013JZOYA4,,,,,51.0
B013K5D9UO,,,,13.0,13.0
B013L1KAO0,756.0,756.0,756.0,756.0,756.0
B013L68USS,,,688.0,688.0,688.0
B013L7L2SW,,,,,293.0
B013L9AN4E,165.0,165.0,165.0,165.0,165.0
B013LID2LQ,,,,193.0,193.0
B013M1YS0Q,48.0,,,48.0,48.0
B013RX4C50,3058.0,3058.0,3058.0,3058.0,3058.0
B013SL882E,,,,107.0,107.0
B013TODEF6,,75.0,,75.0,75.0
B013U57UUO,,,,173.0,173.0
B013VMW060,,,,,18.0
B013XMKDKI,,54.0,54.0,54.0,54.0
B013YBAURO,,,,,24.0
B01407WXNK,,10.0,,,
B0140I8Z36,,,,,37.0
B0140PRCU6,,,329.0,,329.0
B0140PRD0U,,590.0,,590.0,590.0
B0140PRFW6,,,,,175.0
B0140PRJMC,,,,,16.0
B0140PRJOU,,,,,11.0
B0140PRJPE,,,12.0,,12.0
B01417PAFC,,,,108.0,108.0
B0141R3MF2,138.0,138.0,,138.0,138.0
B0141R3OLO,,,49.0,49.0,49.0
B01420DIOI,1263.0,1263.0,1263.0,1263.0,1263.0
B01439U78I,,,,,2.0
B0143YFX78,,,,,30.0
B0144JM82A,,,,,1.0
B0144OP0ES,,,,,11.0
B01452GM1Y,267.0,,267.0,267.0,267.0
B0145G3VXM,33.0,,33.0,33.0,
B014DS6EWW,,,,,3.0
B014EJX6HQ,14.0,,,14.0,
B014EJX8D8,9.0,,,,9.0
B014F1K84W,,,,,25.0
B014G8N9Y0,,,,,4.0
B014GGF81E,,,,,2.0
B014H8PGW2,,,,,6.0
B014HZ5YPE,,,,2.0,
B014I7EJ20,17433.0,17433.0,17433.0,17433.0,17433.0
B014I8RR6Y,,,,,8.0
B014IVS260,,,11.0,,
B014JU4QA6,,,,,49.0
B014K1ONQG,,,,,368.0
B014LEUHEE,,,228.0,,
B014LH4L6Q,,13.0,,,13.0
B014LPH72S,22.0,,22.0,,22.0
B014LPJ5XC,10.0,,,,
B014MMAQGE,,,,,5.0
B014MMAQJG,,,,5.0,
B014MRUEMU,,,6.0,,
B014N8N772,90.0,90.0,90.0,90.0,90.0
B014N8N78G,,,,,90.0
B014Q64EVO,,,61.0,61.0,61.0
B014QE9QPA,,,,,17.0
B014QE9QRI,,,,17.0,
B014S9DSZC,,,,,2.0
B014SG89QI,,,41.0,,
B014SG89RM,,,,,41.0
B014SG89XG,,,41.0,41.0,41.0
B014SX0H0M,95.0,95.0,95.0,95.0,95.0
B014TMYOUG,,,,,8.0
B014TZVV7W,,,,,3.0
B014UTSOBS,,,,,74.0
B014VIIKDA,17433.0,,17433.0,17433.0,17433.0
B014W6AXF4,,,,,36.0
B014Z081LU,280.0,,,,280.0
B014Z31ZNS,,,,166.0,166.0
B014Z3PRX2,,,,166.0,
B0150Z11DO,,,859.0,,859.0
B01513NVCO,,,,30.0,
B0153T974C,,,,,10.0
B015406QUS,,,,,1.0
B0154F47CC,,,1.0,,
B0154F52GM,,,,9.0,
B0154F53L6,20.0,,,,20.0
B0154F55N2,12.0,,,,
B0154F5866,,,9.0,,
B0154FXI5O,,,,,2.0
B0155MFPKM,,,,,8.0
B01597KRQK,,,27.0,27.0,
B015EL1ZEO,147.0,,,147.0,147.0
B015F844VC,,,,,40.0
B015FQQG9W,,,,,16.0
B015GN3OPS,,16.0,,,
B015IHU7RU,,,,,11.0
B015IV43SA,,109.0,109.0,109.0,109.0
B015KGA7UG,,,,,5.0
B015KS0T16,,,,,16.0
B015LYGPXK,,,,,18.0
B015LYH5B6,,,,,8.0
B015LYLMBA,,,,4.0,
B015MRXOYE,,,,,14.0
B015MUVHXQ,,,,,438.0
B015MUVI62,,438.0,,,438.0
B015N02D2Y,,,,,2.0
B015NGCWPQ,,,,,32.0
B015O1NNI0,,,,,13.0
B015OEIX3W,279.0,,279.0,,279.0
B015PK1GQG,,,,2643.0,2643.0
B015PK1H74,2643.0,2643.0,2643.0,,2643.0
B015PK1IE6,,,,2643.0,2643.0
B015PK1KBW,2643.0,,2643.0,2643.0,2643.0
B015PK1KOY,,,,,2643.0
B015PK1LUW,,,,,2643.0
B015PK1NHS,,,,2643.0,2643.0
B015PK1NUA,,,,,2643.0
B015PK1PGC,,,,2643.0,2643.0
B015PK1R0G,,,2643.0,,2643.0
B015Q0ATSG,30.0,,30.0,30.0,30.0
B015QGIWQ6,,,33.0,,33.0
B015S0IEOA,20.0,,20.0,,20.0
B015SDRZ6K,387.0,387.0,387.0,387.0,387.0
B015SDRZ7O,,,33.0,33.0,33.0
B015SDRZHO,387.0,387.0,387.0,387.0,387.0
B015SFJ9B2,,,,,9.0
B015SFJE1W,,,18.0,,
B015SFJJDK,,,,,9.0
B015SR7UWK,,,,,22.0
B015SR7VB0,,,,,22.0
B015T15GXU,,9.0,,,9.0
B015T5A9C4,,,,,590.0
B015TWJBJO,,,,,5.0
B015UMA33Q,,,,,35.0
B015VFEYMI,,,,18.0,18.0
B015VGSGTE,,,806.0,806.0,806.0
B015Z539HA,,81.0,,,81.0
B015Z7WW0I,,,,,15.0
B015ZNF1Y6,186.0,,,,186.0
B01607C9XW,,28.0,,,
B01608RKNK,2900.0,2900.0,2900.0,2900.0,2900.0
B0161Z7XCK,,,,,37.0
B0162HG28S,1800.0,1800.0,1800.0,1800.0,1800.0
B0164BSPGO,,,7.0,,
B0164D2SME,,37.0,,,37.0
B0164TV4UK,,,,,127.0
B0165608X6,,,,,127.0
B0165XG3R4,,,141.0,141.0,141.0
B01667GB1M,551.0,551.0,551.0,551.0,551.0
B01675CN6A,,,,,262.0
B0167BVP86,,,,,5.0
B0167JUN4K,,,,,41.0
B0167NO9JQ,1339.0,1339.0,1339.0,1339.0,1339.0
B0167OCZQO,,,,53.0,53.0
B016815ASG,,,,,1.0
B01687MW2C,,,78.0,,78.0
B01687MW4U,,,,17.0,17.0
B01696AEV8,,,32.0,32.0,32.0
B01697HQJU,,,,,32.0
B0169OGQBM,182.0,,182.0,182.0,182.0
B0169OGQEO,,,,,182.0
B0169OGQO4,182.0,182.0,182.0,,182.0
B0169OGRAM,,182.0,,,
B0169TMCOC,,,,,182.0
B016APTPIQ,141.0,141.0,141.0,141.0,141.0
B016APTTUA,8.0,,,,8.0
B016B1ND46,,3035.0,,3035.0,3035.0
B016BJEJYQ,2048.0,,2048.0,2048.0,2048.0
B016BJEK6I,,2048.0,2048.0,,2048.0
B016BJEN60,,,,2048.0,2048.0
B016BJEPXG,,2048.0,2048.0,2048.0,2048.0
B016D3RB40,,,,,5.0
B016FMXKSU,,,,,12.0
B016FO6WL0,,,,,6.0
B016HM8U42,,,2.0,,
B016HMLI5U,28.0,,,28.0,
B016I48VTS,72.0,,,72.0,72.0
B016IUC4ZY,,,,,16.0
B016K6SQE4,,,,8.0,
B016L31TC2,,,,,21.0
B016LLUHHC,,,,,4.0
B016LTL4MG,,,318.0,318.0,318.0
B016N0958S,,,,10.0,
B016NCB35Y,,,,1441.0,1441.0
B016PIEW4A,,,,,6.0
B016QASJ5A,,,,198.0,198.0
B016QT8S5W,9.0,,,,
B016QUSHVQ,,33.0,,33.0,
B016U81DBA,,,,,16.0
B016V39UR8,,,,2121.0,2121.0
B016V831DW,,,,,1.0
B016VK3GG2,,,,97.0,97.0
B016YSQVCW,,261.0,261.0,261.0,261.0
B016YTB7IO,,,,,8.0
B016YWUNR2,,,,,1441.0
B016YZG6AC,,1441.0,,1441.0,1441.0
B0170J9TRS,434.0,,,434.0,434.0
B0171IZ36O,72.0,,,72.0,72.0
B0171Z32JC,,,,,4.0
B01727H7RW,,,,,20.0
B0173WBHPY,1.0,,,,
B0174ATXAQ,3489.0,3489.0,3489.0,3489.0,3489.0
B0175JNECY,,21.0,,,21.0
B0176C5GM6,,,,58.0,58.0
B0176G5AMS,,,,198.0,198.0
B0176G5AOG,,,151.0,,151.0
B0176GBGOE,,113.0,113.0,113.0,113.0
B0176GBGQM,,112.0,,,112.0
B0176UKBIM,121.0,121.0,121.0,121.0,121.0
B0178ESRZA,26663.0,26663.0,26663.0,26663.0,26663.0
B0178FQWFG,,,,,13.0
B017B1A3TI,15.0,,,15.0,
B017B3VCDM,,,,,183.0
B017BJI8CY,,,,203.0,203.0
B017BJKL9M,,,3.0,,
B017BJN0K4,1.0,,,,
B017CHUUXK,,,,,22.0
B017DCDYAA,757.0,757.0,757.0,757.0,757.0
B017DO1OGE,76.0,76.0,,,76.0
B017DOIHZ0,,,,,32.0
B017EH5J0C,,,,,18.0
B017GX5GHA,,248.0,248.0,248.0,248.0
B017GX5IQ4,,,,24.0,24.0
B017HQXE9S,,,,,24.0
B017HRFBOI,211.0,211.0,211.0,211.0,211.0
B017HZQQF8,96.0,,,96.0,96.0
B017HZQQIA,,,,96.0,96.0
B017HZQQN0,,,,,96.0
B017HZQQQM,,96.0,,,96.0
B017J1XL08,,,17.0,,17.0
B017JDLVOY,,10.0,,,10.0
B017JDV0PE,,,,,88.0
B017JDV0YA,5.0,,,,
B017JDV7I4,,,,88.0,88.0
B017JDVAIQ,88.0,88.0,88.0,,88.0
B017JRG1DQ,,8.0,,,
B017KSBY04,1454.0,1454.0,1454.0,1454.0,1454.0
B017KX12TM,,,,,149.0
B017LQY3JE,,41.0,,41.0,41.0
B017M50A0U,,,,,35.0
B017M7V6T2,1454.0,1454.0,1454.0,1454.0,1454.0
B017M85AQ6,1456.0,,1456.0,1456.0,1456.0
B017MAKVF4,,,,,7.0
B017MDRIWA,,,80.0,,80.0
B017N215HO,,34.0,,34.0,34.0
B017NO51FE,191.0,191.0,191.0,191.0,191.0
B017NQBUKW,43.0,43.0,43.0,,43.0
B017OJRCAK,,,,,60.0
B017Q0L60O,,,,,2.0
B017Q155QO,,,,,21.0
B017QDGQYW,,,,24.0,24.0
B017QFLNO8,,,,7.0,7.0
B017QOABM4,,,,,2.0
B017TBQ6J6,,,,,16.0
B017TS3OSU,,,,,535.0
B017TZZJEK,,7.0,,,
B017U12680,,,48.0,48.0,48.0
B017U126B2,,,,,3.0
B017ULHYZU,,,,,4.0
B017UNZPE0,,,,5422.0,5422.0
B017VX0TU4,21.0,,,21.0,21.0
B017WV06PI,79.0,,,79.0,79.0
B017WV07WK,141.0,141.0,141.0,141.0,141.0
B017Y37FDA,2.0,,,,
B017YCBM6W,,,,30.0,30.0
B017YEJLHW,,,,,10.0
B01824BAS6,,498.0,498.0,498.0,498.0
B0182GTY5U,,,,,10.0
B0182QSB9U,,,,3.0,
B0183AN76W,,,,,15.0
B0183I6TCI,23.0,,,,23.0
B0184C92FE,232.0,,232.0,232.0,232.0
B0185LD4VC,,,101.0,,101.0
B0186BW7S2,,,98.0,98.0,98.0
B0186HOU8G,69.0,,,69.0,
B0187PZBSA,,,,,16.0
B0187X8CAG,,,,,3.0
B0188AP562,,,,49.0,
B01891LY3I,,,,,28.0
B01898S510,,,,,75.0
B018A19Q8M,,,,,10.0
B018F5J8GI,,,,4.0,
B018FKN102,492.0,492.0,492.0,492.0,492.0
B018FXCCU4,,,110.0,,110.0
B018GXDXGU,,,,52.0,52.0
B018IT0YF0,,,,495.0,495.0
B018IU3RF8,,18.0,,,18.0
B018IXV6T4,,,,1441.0,1441.0
B018J0KUS4,,,,,15.0
B018J1ZACY,,,,,934.0
B018J2A2G2,,,,,934.0
B018J3M06G,,,,,934.0
B018JCALBI,,,,,49.0
B018JE3H7Q,,,12.0,,12.0
B018JSOT38,,,14.0,14.0,
B018JVRTGY,,,,9.0,
B018JXDKYC,,,,,98.0
